Household ID, Last, First, Middle, YoB, MoB, DoB, Address, City, State, Zip
0000010749, Williams, Bobby, W, 1969, 6, 3, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000010749, Mosley, Stephanie, W, 1993, 5, 25, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000010749, Benjamin, Joe, J, 1985, 12, 17, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000010749, Dickerson, Christine, B, 1994, 7, 25, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000010749, Love, Stephen, K, 1984, 11, 10, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000010749, Mcknight, Joe, D, 1988, 7, 27, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000010749, Terrell, Andrea, S, 1969, 6, 20, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000010749, Stokes, Frank, T, 1946, 7, 19, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000010750, Hinton, Paul, A, 1960, 6, 3, 1901 D St. SE, Washington, DC, 20003
0000010751, Miles, Larry, N, 1975, 12, 12, 3219 O St. NW, Washington, DC, 20007
0000010752, Woodard, Wanda, S, 1971, 11, 11, 6315 5th St. NW, Washington, DC, 20011
0000010752, Wiggins, Daniel, R, 2000, 5, 28, 6315 5th St. NW, Washington, DC, 20011
0000010753, Green, Thomas, J, 1991, 2, 26, 801 Division Ave. NE, Washington, DC, 20019
0000010753, Thomas, Marilyn, T, 2009, 5, 16, 801 Division Ave. NE, Washington, DC, 20019
0000010753, Woods, Virginia, C, 2010, 10, 10, 801 Division Ave. NE, Washington, DC, 20019
0000010753, Brown, Pamela, L, 1991, 12, 17, 801 Division Ave. NE, Washington, DC, 20019
0000010753, Coleman, James, T, 2004, 1, 13, 801 Division Ave. NE, Washington, DC, 20019
0000010754, Dixon, Walter, J, 1932, 3, 6, 7800 14th St. NW, Washington, DC, 20012
0000010754, Benjamin, Jacqueline, J, 1955, 10, 9, 7800 14th St. NW, Washington, DC, 20012
0000010755, Roberson, Melissa, P, 1935, 10, 8, 3101 16th St. NW, Washington, DC, 20010
0000010756, Terrell, Victor, J, 1974, 11, 23, 2201 18th St. NW, Washington, DC, 20009
0000010757, Daniels, Billy, H, 1938, 2, 11, 4430 Newark St. NW, Washington, DC, 20016
0000010757, Stokes, Tina, A, 1946, 5, 18, 4430 Newark St. NW, Washington, DC, 20016
0000010758, Jackson, Eugene, R, 1975, 11, 11, 650 Anacostia Ave NE, Washington, DC, 20019
0000010759, Mcknight, Eric, C, 1967, 7, 9, 1830 Constitution Ave. NE, Washington, DC, 20002
0000010759, Henderson, Nancy, L, 1966, 8, 14, 1830 Constitution Ave. NE, Washington, DC, 20002
0000010759, Jackson, Carl, W, 1999, 11, 14, 1830 Constitution Ave. NE, Washington, DC, 20002
0000010760, Fields, Rachel, L, 1986, 4, 2, 4130 Albemarle St. NW, Washington, DC, 20016
0000010760, Stokes, Helen, C, 1986, 7, 10, 4130 Albemarle St. NW, Washington, DC, 20016
0000010761, Singleton, Albert, R, 1954, 6, 6, 420 12th St SE, Washington, DC, 20003
0000010761, Johnson, Amy, A, 1953, 2, 15, 420 12th St SE, Washington, DC, 20003
0000010762, Davis, Bonnie, A, 1967, 10, 4, 1755 Newton St. NW, Washington, DC, 20010
0000010762, Charles, Antonio, M, 1966, 7, 10, 1755 Newton St. NW, Washington, DC, 20010
0000010763, Singleton, Clarence, J, 1946, 6, 6, 1000 Mt. Olivet Rd. NE, Washington, DC, 20002
0000010763, Carter, Linda, D, 1989, 12, 10, 1000 Mt. Olivet Rd. NE, Washington, DC, 20002
0000010764, Banks, Teresa, J, 1943, 12, 4, 401 Mississippi Ave. SE, Washington, DC, 20032
0000010765, Frazier, Jerry, R, 1990, 3, 12, 300 Bryant Street NW, Washington, DC, 20001
0000010766, Lewis, Shawn, D, 1981, 5, 9, 3101 16th St. NW, Washington, DC, 20010
0000010767, Banks, Maria, T, 1966, 5, 27, 420 12th St SE, Washington, DC, 20003
0000010767, Mcneil, Peter, M, 1999, 11, 5, 420 12th St SE, Washington, DC, 20003
0000010768, Jones, Ashley, R, 1960, 8, 7, 1200 S St. NW, Washington, DC, 20009
0000010769, Alexander, Brenda, S, 1986, 11, 4, 4430 Newark St. NW, Washington, DC, 20016
0000010770, Ingram, Melissa, L, 1982, 6, 17, 4400 Brooks St. NE, Washington, DC, 20019
0000010770, Branch, Michelle, A, 2004, 10, 7, 4400 Brooks St. NE, Washington, DC, 20019
0000010770, Hinton, David, T, 2003, 7, 15, 4400 Brooks St. NE, Washington, DC, 20019
0000010770, Walton, Diane, J, 2001, 7, 19, 4400 Brooks St. NE, Washington, DC, 20019
0000010771, Thomas, Carlos, M, 1984, 12, 22, 5001 Dana Pl. NW, Washington, DC, 20016
0000010772, Johnson, Henry, E, 1959, 9, 10, 1400 Bruce Pl. SE, Washington, DC, 20020
0000010773, Henderson, Julie, P, 1988, 2, 9, 1650 30th St. SE, Washington, DC, 20020
0000010774, Ford, Willie, L, 1980, 6, 4, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000010775, Ware, Kathleen, S, 1976, 2, 15, 1401 Michigan Ave. NE, Washington, DC, 20017
0000010776, Joseph, Dorothy, L, 1922, 9, 16, 3600 Alabama Ave. SE, Washington, DC, 20020
0000010777, Terrell, Terry, P, 1946, 9, 12, 1901 D St. SE, Washington, DC, 20003
0000010777, Curry, Lisa, N, 1948, 3, 28, 1901 D St. SE, Washington, DC, 20003
0000010778, Harris, Jose, B, 1951, 5, 18, 2201 18th St. NW, Washington, DC, 20009
0000010778, Roberson, Melissa, A, 1951, 7, 12, 2201 18th St. NW, Washington, DC, 20009
0000010778, Walton, Kenneth, D, 1972, 3, 6, 2201 18th St. NW, Washington, DC, 20009
0000010778, Ware, Norma, J, 1917, 12, 2, 2201 18th St. NW, Washington, DC, 20009
0000010779, Banks, Eric, S, 1991, 12, 16, 1650 30th St. SE, Washington, DC, 20020
0000010780, Glenn, Katherine, J, 1946, 9, 14, 6315 5th St. NW, Washington, DC, 20011
0000010781, Neal, Dennis, R, 1989, 3, 18, 801 7th St. SW, Washington, DC, 20024
0000010782, Butler, Raymond, V, 1942, 7, 23, 5600 Eads St. NE, Washington, DC, 20019
0000010783, Randolph, Kathryn, L, 1985, 1, 17, 601 15th St. NE, Washington, DC, 20002
0000010783, Simmons, Alice, J, 2007, 8, 9, 601 15th St. NE, Washington, DC, 20002
0000010783, Franklin, Wanda, K, 2003, 10, 5, 601 15th St. NE, Washington, DC, 20002
0000010783, Singleton, Jerry, R, 2002, 12, 14, 601 15th St. NE, Washington, DC, 20002
0000010783, Clay, Rose, C, 1994, 4, 13, 601 15th St. NE, Washington, DC, 20002
0000010784, Jones, Rebecca, S, 1973, 7, 11, 1825 8th St. NW, Washington, DC, 20001
0000010784, Stokes, Kenneth, C, 1953, 3, 1, 1825 8th St. NW, Washington, DC, 20001
0000010785, Ford, Jessica, M, 1950, 5, 16, 301 49th St. NE, Washington, DC, 20019
0000010786, Scott, Lawrence, E, 1972, 12, 2, 4300 13th St. NW, Washington, DC, 20011
0000010787, Mathis, Robert, B, 1958, 10, 24, 7010 Piney Branch Rd. NW, Washington, DC, 20012
0000010787, Fields, Nancy, M, 1983, 4, 8, 7010 Piney Branch Rd. NW, Washington, DC, 20012
0000010788, Singleton, Bobby, A, 1965, 6, 27, 920 F St. NE, Washington, DC, 20002
0000010789, Daniels, Michael, W, 1978, 1, 21, 2201 18th St. NW, Washington, DC, 20009
0000010789, Coleman, Daniel, J, 1984, 5, 21, 2201 18th St. NW, Washington, DC, 20009
0000010790, Hines, Nicholas, M, 1983, 9, 5, 420 12th St SE, Washington, DC, 20003
0000010791, Green, Joan, I, 1957, 7, 18, 650 Anacostia Ave NE, Washington, DC, 20019
0000010792, Pollard, Anna, K, 1980, 10, 9, 1401 Michigan Ave. NE, Washington, DC, 20017
0000010793, Mcneil, Carolyn, J, 1950, 4, 19, 3200 6th St. SE, Washington, DC, 20032
0000010793, Walton, Chris, J, 1948, 11, 23, 3200 6th St. SE, Washington, DC, 20032
0000010794, Butler, Russell, C, 1989, 10, 14, 151 T. St. NE, Washington, DC, 20002
0000010795, Gaines, Carl, D, 1927, 4, 11, 2201 18th St. NW, Washington, DC, 20009
0000010795, Alexander, Julie, A, 1931, 9, 27, 2201 18th St. NW, Washington, DC, 20009
0000010795, Bullock, William, C, 1932, 4, 7, 2201 18th St. NW, Washington, DC, 20009
0000010796, Richardson, Joe, A, 1962, 10, 8, 300 Bryant Street NW, Washington, DC, 20001
0000010797, Woodard, Eugene, E, 1971, 2, 23, 1001 G St. SE, Washington, DC, 20003
0000010797, Hampton, Jimmy, E, 1981, 3, 16, 1001 G St. SE, Washington, DC, 20003
0000010798, Carter, Joe, R, 1963, 4, 26, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000010799, Mcknight, Roger, A, 1971, 7, 17, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000010800, Sanders, Clarence, M, 1933, 4, 25, 7010 Piney Branch Rd. NW, Washington, DC, 20012
0000010801, Holloway, Pamela, S, 1971, 3, 24, 3401 4th St. SE, Washington, DC, 20032
0000010801, Wiggins, Marilyn, R, 1994, 3, 4, 3401 4th St. SE, Washington, DC, 20032
0000010801, Mcclain, Janet, A, 2000, 4, 11, 3401 4th St. SE, Washington, DC, 20032
0000010802, Williams, Anna, S, 1956, 1, 5, 5001 Dana Pl. NW, Washington, DC, 20016
0000010803, Simmons, Barbara, N, 1963, 4, 17, 660 K St. NE, Washington, DC, 20002
0000010804, Bell, Daniel, J, 1966, 6, 22, 3264 Stanton Rd. SE, Washington, DC, 20032
0000010805, Hinton, Amanda, L, 1980, 7, 3, 3101 13th St. NW, Washington, DC, 20010
0000010805, Frazier, Barbara, P, 2008, 2, 14, 3101 13th St. NW, Washington, DC, 20010
0000010806, Robinson, Randy, D, 1921, 6, 8, 1900 Evarts St. NE, Washington, DC, 20018
0000010806, Boone, Barbara, G, 1936, 5, 13, 1900 Evarts St. NE, Washington, DC, 20018
0000010807, Houston, Keith, M, 1980, 4, 10, 401 I St. SW, Washington, DC, 20024
0000010808, Mitchell, Carl, D, 1986, 2, 27, 850 26th St. NE, Washington, DC, 20002
0000010809, Walton, Martin, A, 1981, 3, 4, 850 26th St. NE, Washington, DC, 20002
0000010810, Bell, Doris, H, 1985, 10, 9, 1200 Clifton St. NW, Washington, DC, 20009
0000010811, Grant, Lori, C, 1928, 10, 13, 2435 Alabama Ave. SE, Washington, DC, 20020
0000010812, Watkins, Walter, P, 1950, 11, 11, 3950 Chesapeake St. NW, Washington, DC, 20008
0000010812, Henderson, Christine, R, 1952, 3, 25, 3950 Chesapeake St. NW, Washington, DC, 20008
0000010813, James, Clarence, M, 1951, 8, 18, 425 Chesapeake St. SE, Washington, DC, 20032
0000010813, Hampton, Rachel, D, 1950, 8, 3, 425 Chesapeake St. SE, Washington, DC, 20032
0000010814, Fields, Jesse, E, 1974, 4, 13, 7800 14th St. NW, Washington, DC, 20012
0000010815, Mack, Shawn, P, 1948, 8, 25, 1401 Michigan Ave. NE, Washington, DC, 20017
0000010816, Glover, Theresa, A, 1987, 3, 3, 151 T. St. NE, Washington, DC, 20002
0000010816, Coleman, Ralph, J, 2003, 12, 28, 151 T. St. NE, Washington, DC, 20002
0000010816, Small, Judith, E, 2007, 4, 6, 151 T. St. NE, Washington, DC, 20002
0000010817, Dorsey, Johnny, C, 1958, 5, 20, 3101 16th St. NW, Washington, DC, 20010
0000010818, Branch, Alice, S, 1958, 9, 24, 920 F St. NE, Washington, DC, 20002
0000010819, Scott, Gerald, S, 1987, 9, 4, 3101 16th St. NW, Washington, DC, 20010
0000010819, Walker, Lois, M, 1988, 10, 27, 3101 16th St. NW, Washington, DC, 20010
0000010820, Pollard, John, E, 1957, 4, 3, 410 E St NE, Washington, DC, 20002
0000010820, Hunter, Carol, J, 1961, 3, 11, 410 E St NE, Washington, DC, 20002
0000010820, Robinson, Roger, M, 1999, 3, 23, 410 E St NE, Washington, DC, 20002
0000010820, Bell, Kelly, A, 1997, 3, 22, 410 E St NE, Washington, DC, 20002
0000010821, Banks, Marilyn, L, 1980, 6, 15, 3950 Chesapeake St. NW, Washington, DC, 20008
0000010821, Haynes, Lisa, K, 1998, 9, 15, 3950 Chesapeake St. NW, Washington, DC, 20008
0000010821, Rivers, Stephanie, E, 1996, 7, 6, 3950 Chesapeake St. NW, Washington, DC, 20008
0000010822, James, Jean, J, 1942, 6, 4, 301 53rd St. SE, Washington, DC, 20019
0000010823, Daniels, Julia, L, 1989, 8, 14, 3101 16th St. NW, Washington, DC, 20010
0000010824, Holloway, Anna, J, 1928, 6, 23, 1830 Constitution Ave. NE, Washington, DC, 20002
0000010825, Gaines, Debra, H, 1991, 8, 21, 219 50th St. SE, Washington, DC, 20019
0000010826, Mosley, Eugene, R, 1981, 12, 20, 1000 Mt. Olivet Rd. NE, Washington, DC, 20002
0000010827, Cherry, Diana, J, 1967, 7, 20, 301 49th St. NE, Washington, DC, 20019
0000010827, Charles, Willie, B, 1980, 12, 27, 301 49th St. NE, Washington, DC, 20019
0000010827, Calhoun, Jeremy, E, 1978, 2, 2, 301 49th St. NE, Washington, DC, 20019
0000010828, Willis, Robin, A, 1933, 5, 19, 301 North Carolina Ave. SE, Washington, DC, 20003
0000010828, Woods, Nancy, J, 1986, 4, 22, 301 North Carolina Ave. SE, Washington, DC, 20003
0000010829, Dorsey, John, S, 1962, 8, 26, 3200 6th St. SE, Washington, DC, 20032
0000010830, Henderson, Helen, A, 1933, 2, 11, 3264 Stanton Rd. SE, Washington, DC, 20032
0000010831, Pollard, Jessica, D, 1976, 4, 24, 101 N St. NW, Washington, DC, 20001
0000010832, Joseph, Judy, E, 1968, 7, 18, 4601 Texas Ave. SE, Washington, DC, 20019
0000010832, Bell, Phyllis, J, 2003, 9, 2, 4601 Texas Ave. SE, Washington, DC, 20019
0000010833, Roberson, Carlos, A, 1990, 10, 15, 425 C St NE, Washington, DC, 20002
0000010834, Brown, Joan, J, 1955, 2, 13, 704 26th St NE, Washington, DC, 20002
0000010834, Glover, Wayne, C, 1952, 8, 1, 704 26th St NE, Washington, DC, 20002
0000010835, Henderson, Christine, R, 1978, 10, 23, 2130 G St. NW, Washington, DC, 20037
0000010835, Watkins, Thomas, D, 1976, 4, 19, 2130 G St. NW, Washington, DC, 20037
0000010835, Haynes, Victor, J, 2009, 2, 20, 2130 G St. NW, Washington, DC, 20037
0000010835, Branch, Kenneth, B, 2008, 9, 24, 2130 G St. NW, Washington, DC, 20037
0000010836, Hawkins, Heather, K, 1968, 6, 14, 2400 Shannon Pl. SE, Washington, DC, 20020
0000010836, Anthony, Walter, C, 1966, 7, 19, 2400 Shannon Pl. SE, Washington, DC, 20020
0000010836, Jefferson, Susan, B, 2001, 10, 23, 2400 Shannon Pl. SE, Washington, DC, 20020
0000010836, Brown, Kimberly, J, 1986, 11, 9, 2400 Shannon Pl. SE, Washington, DC, 20020
0000010837, Walker, Dennis, R, 1953, 12, 24, 6315 5th St. NW, Washington, DC, 20011
0000010837, Dixon, Brenda, K, 1957, 8, 28, 6315 5th St. NW, Washington, DC, 20011
0000010838, Gamble, Lori, J, 1955, 3, 19, 219 50th St. SE, Washington, DC, 20019
0000010839, Jones, Carolyn, M, 1976, 12, 21, 151 T St. NE, Washington, DC, 20002
0000010840, Hinton, Nancy, A, 1986, 7, 16, 1000 Mt. Olivet Rd. NE, Washington, DC, 20002
0000010841, Davis, Irene, T, 1973, 8, 28, 1100 50th Pl. NE, Washington, DC, 20019
0000010842, Bryant, Barbara, L, 1934, 12, 19, 420 12th St SE, Washington, DC, 20003
0000010842, Watkins, Peggy, D, 1962, 4, 12, 420 12th St SE, Washington, DC, 20003
0000010843, Terrell, Irene, P, 1950, 4, 26, 101 T Street NE, Washington, DC, 20002
0000010844, Woodard, Doris, R, 1953, 8, 6, 3101 13th St. NW, Washington, DC, 20010
0000010844, Haynes, Jason, E, 1998, 10, 5, 3101 13th St. NW, Washington, DC, 20010
0000010844, Hines, Christine, S, 1968, 4, 3, 3101 13th St. NW, Washington, DC, 20010
0000010845, Reid, Robert, A, 1988, 1, 28, 1601 16th St. SE, Washington, DC, 20020
0000010845, Johnson, Todd, S, 1985, 5, 27, 1601 16th St. SE, Washington, DC, 20020
0000010846, Neal, Cheryl, T, 1948, 8, 2, 501 Riggs Rd. NE, Washington, DC, 20011
0000010847, Woodard, Joseph, J, 1967, 2, 25, 1720 1st St. NE, Washington, DC, 20002
0000010848, Ford, Raymond, T, 1960, 4, 16, 1819 35th St. NW, Washington, DC, 20007
0000010848, Cherry, Justin, T, 1964, 9, 27, 1819 35th St. NW, Washington, DC, 20007
0000010849, Pollard, Patrick, A, 1933, 3, 7, 151 T St. NE, Washington, DC, 20002
0000010849, Glenn, Lillian, L, 1932, 11, 12, 151 T St. NE, Washington, DC, 20002
0000010850, Davis, Kevin, A, 1977, 10, 18, 3560 Warder St. NW, Washington, DC, 20010
0000010851, Mays, Craig, A, 1961, 6, 5, 2201 18th St. NW, Washington, DC, 20009
0000010851, Scott, Norma, D, 1967, 11, 25, 2201 18th St. NW, Washington, DC, 20009
0000010852, Byrd, Betty, L, 1935, 9, 11, 101 T Street NE, Washington, DC, 20002
0000010852, Mathis, Albert, S, 1939, 12, 27, 101 T Street NE, Washington, DC, 20002
0000010852, Willis, Julie, E, 1987, 3, 9, 101 T Street NE, Washington, DC, 20002
0000010853, Sanders, Amy, G, 1964, 6, 9, 1830 Constitution Ave. NE, Washington, DC, 20002
0000010853, Bryant, Joyce, C, 1987, 1, 24, 1830 Constitution Ave. NE, Washington, DC, 20002
0000010853, Terrell, Jennifer, L, 1978, 5, 13, 1830 Constitution Ave. NE, Washington, DC, 20002
0000010853, Hines, Lillian, S, 1959, 2, 13, 1830 Constitution Ave. NE, Washington, DC, 20002
0000010853, Frazier, Carolyn, C, 1961, 5, 13, 1830 Constitution Ave. NE, Washington, DC, 20002
0000010854, Mays, Wanda, A, 1990, 4, 25, 1700 Q St. SE, Washington, DC, 20020
0000010855, Franklin, Michelle, K, 1950, 2, 18, 401 I St. SW, Washington, DC, 20024
0000010856, Tyler, Catherine, B, 1980, 10, 23, 850 26th St. NE, Washington, DC, 20002
0000010857, Mack, Shirley, L, 1978, 7, 19, 3650 Ely Pl. SE, Washington, DC, 20019
0000010858, Ford, Judy, S, 1917, 7, 24, 4430 Newark St. NW, Washington, DC, 20016
0000010858, Henderson, Diana, D, 1950, 8, 11, 4430 Newark St. NW, Washington, DC, 20016
0000010858, Tyler, Ralph, L, 1949, 7, 2, 4430 Newark St. NW, Washington, DC, 20016
0000010859, James, Brandon, L, 1980, 8, 23, 1565 Morris Rd. SE, Washington, DC, 20020
0000010859, Sims, Mary, S, 1981, 8, 22, 1565 Morris Rd. SE, Washington, DC, 20020
0000010859, Wiggins, Gregory, J, 2010, 11, 11, 1565 Morris Rd. SE, Washington, DC, 20020
0000010859, Lewis, Willie, J, 2002, 10, 13, 1565 Morris Rd. SE, Washington, DC, 20020
0000010859, Dickerson, Karen, A, 2006, 2, 16, 1565 Morris Rd. SE, Washington, DC, 20020
0000010859, Woodard, Chris, W, 1982, 5, 20, 1565 Morris Rd. SE, Washington, DC, 20020
0000010860, Sanders, Nancy, N, 1954, 2, 27, 1250 Constitution Ave. NE, Washington, DC, 20002
0000010861, Hardy, Teresa, J, 1965, 3, 13, 1830 Constitution Ave. NE, Washington, DC, 20002
0000010861, Moses, Danny, J, 1983, 9, 20, 1830 Constitution Ave. NE, Washington, DC, 20002
0000010862, Mcknight, Carol, K, 1983, 6, 5, 3101 16th St. NW, Washington, DC, 20010
0000010863, Jefferson, Brenda, T, 1929, 12, 7, 2801 Calvert St. NW and 2020 19th St. NW, Washington, DC, 20008
0000010863, Glover, Stephen, E, 1957, 7, 1, 2801 Calvert St. NW and 2020 19th St. NW, Washington, DC, 20008
0000010864, Hardy, Patricia, C, 1938, 4, 7, 1401 Michigan Ave. NE, Washington, DC, 20017
0000010865, Clay, Denise, R, 1973, 6, 4, 4130 Albemarle St. NW, Washington, DC, 20016
0000010865, Coleman, Ruby, A, 1974, 1, 28, 4130 Albemarle St. NW, Washington, DC, 20016
0000010865, Reid, Martha, L, 1974, 9, 17, 4130 Albemarle St. NW, Washington, DC, 20016
0000010865, Mosley, Roger, R, 1981, 6, 27, 4130 Albemarle St. NW, Washington, DC, 20016
0000010866, Tyler, Alan, R, 1979, 7, 10, 3264 Stanton Rd. SE, Washington, DC, 20032
0000010866, Robinson, Harry, A, 1979, 2, 8, 3264 Stanton Rd. SE, Washington, DC, 20032
0000010867, Fields, Jesse, L, 1991, 6, 9, 3401 4th St. SE, Washington, DC, 20032
0000010868, Houston, Lori, M, 1926, 8, 18, 915 Spring Rd. NW 3rd Fl, Washington, DC, 20010
0000010869, Curry, Nancy, A, 1992, 6, 16, 4430 Newark St. NW, Washington, DC, 20016
0000010870, Alexander, Anna, R, 1974, 8, 6, 300 Bryant Street NW, Washington, DC, 20001
0000010871, Davis, Judy, F, 1941, 8, 17, 100 Gallatin St. NE, Washington, DC, 20011
0000010872, Simmons, James, A, 1985, 2, 27, 1830 Constitution Ave. NE, Washington, DC, 20002
0000010872, Grant, Janet, D, 1989, 6, 16, 1830 Constitution Ave. NE, Washington, DC, 20002
0000010873, Anthony, Ernest, J, 1981, 12, 28, 2201 18th St. NW, Washington, DC, 20009
0000010874, Daniels, Marilyn, K, 1928, 8, 14, 401 I St. SW, Washington, DC, 20024
0000010875, Neal, Marilyn, L, 1965, 10, 9, 5600 Eads St. NE, Washington, DC, 20019
0000010875, Mosley, Rose, C, 1999, 1, 5, 5600 Eads St. NE, Washington, DC, 20019
0000010875, Henderson, Phillip, W, 1998, 4, 9, 5600 Eads St. NE, Washington, DC, 20019
0000010875, Charles, Jason, R, 1983, 10, 25, 5600 Eads St. NE, Washington, DC, 20019
0000010875, Carter, Scott, B, 1977, 2, 11, 5600 Eads St. NE, Washington, DC, 20019
0000010876, Ford, Michelle, S, 1928, 6, 24, 1825 8th St. NW, Washington, DC, 20001
0000010877, Glover, William, J, 1921, 2, 6, 3401 4th St. SE, Washington, DC, 20032
0000010878, Boone, Joan, M, 1965, 5, 2, 430 Decatur St. NW, Washington, DC, 20011
0000010878, Calhoun, Norma, N, 1985, 8, 10, 430 Decatur St. NW, Washington, DC, 20011
0000010878, Daniels, Gary, H, 1989, 12, 18, 430 Decatur St. NW, Washington, DC, 20011
0000010878, Bullock, Rose, D, 1987, 5, 24, 430 Decatur St. NW, Washington, DC, 20011
0000010878, Ingram, Virginia, S, 1940, 10, 21, 430 Decatur St. NW, Washington, DC, 20011
0000010878, Johnson, Steve, J, 2008, 10, 19, 430 Decatur St. NW, Washington, DC, 20011
0000010878, Bell, Thomas, E, 2009, 12, 26, 430 Decatur St. NW, Washington, DC, 20011
0000010879, Henderson, Walter, G, 1923, 4, 2, 1445 C St. SE, Washington, DC, 20003
0000010880, Watkins, Ralph, L, 1945, 11, 21, 5600 Eads St. NE, Washington, DC, 20019
0000010881, Scott, Billy, M, 1986, 11, 18, 1400 Bruce Pl. SE, Washington, DC, 20020
0000010882, Davis, Antonio, M, 1951, 1, 7, 4601 Texas Ave. SE, Washington, DC, 20019
0000010883, Boone, Brenda, M, 1942, 12, 6, 1650 30th St. SE, Washington, DC, 20020
0000010883, Joseph, Willie, C, 1937, 4, 28, 1650 30th St. SE, Washington, DC, 20020
0000010883, Mcclain, Pamela, J, 1977, 12, 13, 1650 30th St. SE, Washington, DC, 20020
0000010884, Walker, Wanda, J, 1970, 3, 25, 1299 Neal St. NE, Washington, DC, 20002
0000010884, Douglas, Judy, M, 1991, 11, 9, 1299 Neal St. NE, Washington, DC, 20002
0000010884, Booker, Donald, D, 2010, 9, 12, 1299 Neal St. NE, Washington, DC, 20002
0000010885, Watkins, Peter, B, 1982, 4, 15, 915 Spring Rd. NW, Washington, DC, 20010
0000010886, Walker, Douglas, S, 1957, 1, 26, 1819 35th St. NW, Washington, DC, 20007
0000010887, Jones, Samuel, M, 1958, 7, 16, 410 E St NE, Washington, DC, 20002
0000010887, Willis, Sharon, D, 1973, 7, 25, 410 E St NE, Washington, DC, 20002
0000010888, Hinton, Brandon, J, 1939, 6, 6, 920 F St. NE, Washington, DC, 20002
0000010889, Thomas, Nicholas, J, 1950, 2, 4, 151 T. St. NE, Washington, DC, 20002
0000010889, Jackson, Samuel, B, 1970, 5, 15, 151 T. St. NE, Washington, DC, 20002
0000010890, Hawkins, Alice, J, 1927, 3, 16, 6315 5th St. NW, Washington, DC, 20011
0000010891, Benjamin, Lisa, J, 1984, 1, 4, 1700 East Capitol St. NE, Washington, DC, 20003
0000010891, Jones, Anthony, M, 2005, 4, 15, 1700 East Capitol St. NE, Washington, DC, 20003
0000010891, Tate, Nicole, P, 1984, 9, 10, 1700 East Capitol St. NE, Washington, DC, 20003
0000010892, Scott, Kelly, M, 1954, 9, 14, 915 Spring Rd. NW 3rd Fl, Washington, DC, 20010
0000010893, Washington, Jacqueline, A, 1925, 10, 8, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000010893, Ware, Virginia, L, 1964, 4, 9, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000010893, Hampton, Marie, N, 1994, 4, 8, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000010894, Terrell, Joan, J, 1992, 7, 18, 6201 5th St. NW, Washington, DC, 20011
0000010895, Franklin, Wanda, L, 1976, 4, 8, 425 Chesapeake St. SE, Washington, DC, 20032
0000010895, Tate, Henry, W, 1971, 6, 16, 425 Chesapeake St. SE, Washington, DC, 20032
0000010896, Robinson, Harold, V, 1966, 4, 18, 660 K St. NE, Washington, DC, 20002
0000010896, Brown, Theresa, P, 1968, 9, 17, 660 K St. NE, Washington, DC, 20002
0000010896, Walker, Alice, T, 1994, 5, 12, 660 K St. NE, Washington, DC, 20002
0000010897, Ware, John, B, 1980, 11, 6, 1001 Monroe St. NE, Washington, DC, 20017
0000010897, Rivers, Dorothy, C, 1982, 1, 27, 1001 Monroe St. NE, Washington, DC, 20017
0000010898, Glenn, Sean, C, 1937, 1, 22, 301 49th St. NE, Washington, DC, 20019
0000010898, Joseph, Susan, G, 1957, 10, 18, 301 49th St. NE, Washington, DC, 20019
0000010899, Randolph, Carlos, S, 1968, 6, 12, 4810 36th St. NW, Washington, DC, 20008
0000010899, Brooks, Dorothy, D, 1971, 1, 18, 4810 36th St. NW, Washington, DC, 20008
0000010899, Mcgee, Michael, B, 2005, 2, 19, 4810 36th St. NW, Washington, DC, 20008
0000010899, Mays, William, P, 2001, 10, 25, 4810 36th St. NW, Washington, DC, 20008
0000010899, Curry, Stephanie, T, 1986, 6, 17, 4810 36th St. NW, Washington, DC, 20008
0000010900, Johnson, Julia, J, 1981, 2, 3, 1730 R St. NW, Washington, DC, 20009
0000010901, Mcgee, Louise, M, 1944, 11, 4, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000010901, Douglas, Bruce, D, 1972, 6, 5, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000010902, Mcneil, Debra, T, 1981, 1, 11, 659 G St. NE, Washington, DC, 20002
0000010903, Dixon, Irene, K, 1973, 5, 10, 2400 Shannon Pl. SE, Washington, DC, 20020
0000010903, Mcclain, Joseph, J, 2008, 7, 6, 2400 Shannon Pl. SE, Washington, DC, 20020
0000010903, Miles, Terry, S, 2005, 12, 2, 2400 Shannon Pl. SE, Washington, DC, 20020
0000010903, Woodard, Robert, C, 1967, 10, 8, 2400 Shannon Pl. SE, Washington, DC, 20020
0000010903, Joseph, Douglas, B, 1990, 7, 9, 2400 Shannon Pl. SE, Washington, DC, 20020
